min,max,avg,stdev
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.8834500457458014,1.8500760298855095,1.1373609593046572,0.22030783224182568
0.659790686437127,1.8500760298855095,1.13253701715448,0.2243748018252953
0.8834500457458014,1.8500760298855095,1.1425035418434486,0.22507432036294842
0.8571278752787008,1.8500760298855095,1.1422376613336798,0.22539877650251447
0.8864212382800406,1.8500760298855095,1.145146944864853,0.22468155179789126
0.8864212382800406,1.8500760298855095,1.1482175761470608,0.2256105675354673
0.8920670055960752,1.8500760298855095,1.1508889673497853,0.22519123325865528
0.8571278752787008,1.8500760298855095,1.1479216835914916,0.22597633490291705
0.8583682776411242,1.8500760298855095,1.1479342129082837,0.22596008104526327
0.8602489317986668,1.8500760298855095,1.1479532094149256,0.22593556649937008
0.8602489317986668,1.8500760298855095,1.1479532094149256,0.22593556649937008
0.8920670055960752,1.8500760298855095,1.1508889673497853,0.22519123325865528
0.8920670055960752,1.8500760298855095,1.1508889673497853,0.22519123325865528
0.8920670055960752,1.8500760298855095,1.1508889673497853,0.22519123325865528
0.8920670055960752,1.8500760298855095,1.1508889673497853,0.22519123325865528
0.8920670055960752,1.8500760298855095,1.1508889673497853,0.22519123325865528
0.8920670055960752,1.8500760298855095,1.1509534268993078,0.22404027041394386
0.9016241563633337,1.8500760298855095,1.1515546725159518,0.2234174246317468
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1541049839052644,0.2231129621917517
0.9029094478637578,1.8500760298855095,1.1530128847274574,0.22223752221400764
0.9080359263437504,1.8500760298855095,1.1576670959864581,0.22177059899260582
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.160214352819547,0.22145032407140472
0.9095352600917332,1.8500760298855095,1.1628638684940855,0.22188918124864496
0.9095352600917332,1.8500760298855095,1.1628638684940855,0.22188918124864496
0.9095352600917332,1.8500760298855095,1.1628638684940855,0.22188918124864496
0.9222695454448129,1.8500760298855095,1.1654488542941095,0.22152659246291795
0.9222695454448129,1.8500760298855095,1.1654488542941095,0.22152659246291795
0.9222695454448129,1.8500760298855095,1.1680930199809714,0.22195820632255522
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9232525721201469,1.8500760298855095,1.170601422782361,0.2216844567127712
0.9122769228843656,1.8500760298855095,1.1679920843995528,0.2220733775353132
0.9033408622193131,1.8500760298855095,1.1679018211605119,0.22218016567617027
0.9042081474950597,1.8500760298855095,1.1679105816178428,0.22216964456971186
0.5891033695182786,1.8500760298855095,1.1647277050726228,0.22816240792640172
0.9232525721201469,1.8500760298855095,1.172498167678353,0.22135648952760564
0.9249753121280346,1.8500760298855095,1.1750414900820083,0.22103586675120251
0.9249753121280346,1.8500760298855095,1.1726421395002573,0.22119730219453673
0.929770461162441,1.8500760298855095,1.1738404496742167,0.22016081656649503
0.9367724381924786,1.8500760298855095,1.1763309597610716,0.2198865435365489
0.9367724381924786,1.8500760298855095,1.1739185842330677,0.22007466859129696
0.9375057824886669,1.8500760298855095,1.1763384428661348,0.21987831923882242
0.9375057824886669,1.8500760298855095,1.1763384428661348,0.21987831923882242
0.9375057824886669,1.8500760298855095,1.1763384428661348,0.21987831923882242
0.9375057824886669,1.8500760298855095,1.1763384428661348,0.21987831923882242
0.9375057824886669,1.8500760298855095,1.1763384428661348,0.21987831923882242
0.9375057824886669,1.8500760298855095,1.1750043547404565,0.2191559791850333
0.9364059039943716,1.8500760298855095,1.1749932448566758,0.2191681693215221
0.9375057824886669,1.8500760298855095,1.177427809559352,0.21894532801424957
0.9375057824886669,1.8500760298855095,1.1760810765351135,0.21823716070803806
0.9415441968204051,1.8500760298855095,1.1785155183110976,0.21800387649468594
0.9415441968204051,1.8500760298855095,1.1785155183110976,0.21800387649468594
0.9415441968204051,1.8500760298855095,1.1785155183110976,0.21800387649468594
0.9415441968204051,1.8500760298855095,1.1785155183110976,0.21800387649468594
0.9415441968204051,1.8500760298855095,1.1785155183110976,0.21800387649468594
0.9415441968204051,1.8500760298855095,1.1785155183110976,0.21800387649468594
0.9415441968204051,1.8500760298855095,1.1759162876370182,0.2165639930769656
0.9415441968204051,1.8500760298855095,1.1759162876370182,0.2165639930769656
0.9415441968204051,1.8500760298855095,1.1758942390868925,0.21658797987496634
0.9415441968204051,1.8500760298855095,1.1758942390868925,0.21658797987496634
0.9408094610204187,1.8500760298855095,1.1758868917288927,0.2165960223940499
0.9408094610204187,1.8500760298855095,1.1758868917288927,0.2165960223940499
0.9408094610204187,1.8500760298855095,1.1758868917288927,0.2165960223940499
0.9415441968204051,1.8500760298855095,1.1795678882772878,0.21568655697002498
0.6783460937322947,1.8500760298855095,1.1768720809478983,0.22024750455688616
0.6783460937322947,1.8500760298855095,1.1792491302825194,0.2200753294978539
0.9515903216438099,1.8500760298855095,1.184360385757522,0.21521949162097856
0.9515903216438099,1.8500760298855095,1.1828019234550065,0.2146793748899352
0.9580566355155962,1.8500760298855095,1.1851612255143047,0.21448919491894247
0.9580566355155962,1.8500760298855095,1.1851612255143047,0.21448919491894247
0.9580566355155962,1.8500760298855095,1.1851612255143047,0.21448919491894247
0.9580566355155962,1.8500760298855095,1.1851612255143047,0.21448919491894247
0.9580566355155962,1.8500760298855095,1.1869996965195522,0.2141746653475059
0.9609385282760877,1.8500760298855095,1.1893358502032663,0.21400422439613598
0.9609385282760877,1.8500760298855095,1.1893358502032663,0.21400422439613598
0.9454901610051569,1.8500760298855095,1.1868727624335884,0.2143154143362293
0.8514458390086213,1.8500760298855095,1.1847464802699201,0.21483146275774945
0.8514458390086213,1.8500760298855095,1.184602224518931,0.21498805028468962
0.8514458390086213,1.8500760298855095,1.1847944630026834,0.21478150023401874
0.8523681436007893,1.8500760298855095,1.184803686048605,0.214767060460856
0.8523681436007893,1.8500760298855095,1.184803686048605,0.214767060460856
0.8523681436007893,1.8500760298855095,1.185177050515627,0.21440692327848682
0.9426465374437789,1.8500760298855095,1.1883173294942264,0.21307939316199165
0.9426465374437789,1.8500760298855095,1.185893697263813,0.21338137849163008
0.9422790651276245,1.8500760298855095,1.1858569468505604,0.2134234327422456
0.9422790651276245,1.8500760298855095,1.1884940668301434,0.21201248711117499
0.545912130381701,1.8500760298855095,1.1843039053310778,0.22044844820342396
0.9433815353907163,1.8500760298855095,1.1892695167180327,0.21132200436242674
0.648659040600125,1.8500760298855095,1.1885504280349524,0.21672004616745208
0.648659040600125,1.8500760298855095,1.1885504280349524,0.21672004616745208
0.9667267273943216,1.8500760298855095,1.1940595238251035,0.21075137207523548
0.9667267273943216,1.8500760298855095,1.1940595238251035,0.21075137207523548
0.8546975663122134,1.8500760298855095,1.1906316252643672,0.21242931358564532
0.9667267273943216,1.8500760298855095,1.1926834028294404,0.21011994692369682
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9515903216438099,1.8500760298855095,1.1925305098420613,0.21029147812614368
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.194989083191023,0.20993766925458163
0.9794450464929988,1.8500760298855095,1.1946638508242573,0.2088888793050384
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1968599610725354,0.2088109558876994
0.9924719331776662,1.8500760298855095,1.1952746069234401,0.20834087022306885
0.9935953670080102,1.8500760298855095,1.1938149758746268,0.2077775659446612
0.9935953670080102,1.8500760298855095,1.1939030386821294,0.2076959012067024
0.9869653437093125,1.8500760298855095,1.1937852553275787,0.20781100089316765
0.9903068437281932,1.8500760298855095,1.1938186703277673,0.2077776753161556
0.9731414921861958,1.8500760298855095,1.1936470168123474,0.2079545181556252
0.9731414921861958,1.8500760298855095,1.1935867379135994,0.20801395716679802
0.9731414921861958,1.8500760298855095,1.1935317411603734,0.20806969629944563
0.9731414921861958,1.8500760298855095,1.195667740547745,0.2080236978456233
0.982067801810606,1.8500760298855095,1.1957579052914258,0.20792817555505846
0.982067801810606,1.8500760298855095,1.1957579052914258,0.20792817555505846
1.0,1.8500760298855095,1.197938416551434,0.20785638758933628
1.0,1.8500760298855095,1.1979992259059535,0.2077149884830803
1.0,1.8500760298855095,1.1979992259059535,0.2077149884830803
1.0,1.8500760298855095,1.1979992259059535,0.2077149884830803
1.0,1.8500760298855095,1.1979967414056731,0.20771737897862683
1.0,1.8500760298855095,1.1999965530101415,0.2078046547267202
1.0000254435100933,1.8500760298855095,1.199996810015294,0.20780440486996118
1.0000254435100933,1.8500760298855095,1.199996810015294,0.20780440486996118
1.0000153925632647,1.8500760298855095,1.1999967084905785,0.20780450356712338
1.000782172325201,1.8500760298855095,1.2020373341633064,0.207873502701055
1.000782172325201,1.8500760298855095,1.2020373341633064,0.207873502701055
1.000782172325201,1.8500760298855095,1.2020373341633064,0.207873502701055
1.000782172325201,1.8500760298855095,1.2020373341633064,0.207873502701055
1.000782172325201,1.8500760298855095,1.2020373341633064,0.207873502701055
1.000782172325201,1.8500760298855095,1.2009604638335627,0.2070875801763506
1.0015704795841913,1.8500760298855095,1.2030030994611989,0.20714743529052082
1.0015704795841913,1.8500760298855095,1.2016678770840443,0.2065156198783128
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
1.0018735349077117,1.8500760298855095,1.2037096872626143,0.20657055392086537
0.9748367566237605,1.8500760298855095,1.2013978394783835,0.20679722130523362
0.9808543312466793,1.8500760298855095,1.2014586230604332,0.2067308227531389
0.9491468705837003,1.8500760298855095,1.2011383456799989,0.2071003122110444
0.939419007345527,1.8500760298855095,1.2010400844351687,0.20722336380913234
0.939419007345527,1.8500760298855095,1.2010400844351687,0.20722336380913234
1.0018735349077117,1.8500760298855095,1.2019168270751523,0.206286673780748
1.004709491825043,1.8500760298855095,1.202193092276601,0.20603419581527455
1.007544650345964,1.8500760298855095,1.2042082310567193,0.20611054674528667
1.007544650345964,1.8500760298855095,1.2024103350733573,0.2058350863336191
1.0090448217616004,1.8500760298855095,1.2025989399052552,0.20566319335205918
1.0094919498179933,1.8500760298855095,1.2045739819271293,0.20577474266203785
1.0094919498179933,1.8500760298855095,1.2045739819271293,0.20577474266203785
1.0094919498179933,1.8500760298855095,1.2030318852889152,0.20529636853596642
1.0125449436453144,1.8500760298855095,1.2036911578105447,0.20477263783508884
0.9874148482019768,1.8500760298855095,1.2034373184626321,0.2050274208162522
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
0.8583682776411241,1.8500760298855095,1.2021338177498964,0.20681724568537194
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
0.851738117336539,1.8500760298855095,1.2020668464336883,0.20693074167543601
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2056416293836594,0.20489901847121747
1.0126836849449214,1.8500760298855095,1.2077889805181283,0.20496756861055113
1.0126836849449214,1.8500760298855095,1.2077889805181283,0.20496756861055113
0.9935953670080102,1.8500760298855095,1.2075961692258363,0.20516186136387538
1.0202529988800224,1.8500760298855095,1.2097798508811202,0.2050570075157258
1.0202529988800224,1.8500760298855095,1.2097798508811202,0.2050570075157258
1.0202529988800224,1.8500760298855095,1.2097798508811202,0.2050570075157258
1.0202529988800224,1.8500760298855095,1.2097798508811202,0.2050570075157258
1.0202529988800224,1.8500760298855095,1.209044545650657,0.2041392612191785
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
0.7310617014876857,1.8500760298855095,1.2061234214345729,0.2088823198780702
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.2109709900054593,0.20428230357243365
1.021574370797722,1.8500760298855095,1.209300059166363,0.20391625572961164
1.0108793555018036,1.8500760298855095,1.2076618866551951,0.20356241829655158
1.0108793555018036,1.8500760298855095,1.20753732698687,0.2036799450310475
0.8980229706283197,1.8500760298855095,1.2064058705101022,0.20509118268859416
0.8980229706283197,1.8500760298855095,1.2063971488311416,0.2050995999831741
0.3762626184194201,1.8500760298855095,1.2000597031392786,0.22044621289819732
0.3762626184194201,1.8500760298855095,1.2015954276983998,0.2188499867646658
0.35447625359863477,1.8500760298855095,1.1948780249473472,0.2340676139241317
0.35447625359863477,1.8500760298855095,1.2040798091321994,0.2191741551733678
0.3652968424083125,1.8500760298855095,1.204188015020296,0.2187527364824953
0.3631210182884116,1.8500760298855095,1.1975570599161411,0.2337387408541012
0.3609510245947032,1.8500760298855095,1.1975136017380053,0.23389539443945337
0.3609510245947032,1.8500760298855095,1.1999116959204645,0.22636212986613796
0.3609510245947032,1.8500760298855095,1.1999116959204645,0.22636212986613796
0.3609510245947032,1.8500760298855095,1.198167321133883,0.23162006356901726
0.3609510245947032,1.8500760298855095,1.20401452115457,0.2190320313824874
0.3609510245947032,1.8500760298855095,1.2064958281864764,0.21825278997103478
0.3609510245947032,1.8500760298855095,1.2050157698404147,0.21998267146757017
0.05439422819042228,1.8500760298855095,1.1967776051813417,0.24620732902583828
0.05439422819042228,1.8500760298855095,1.193712037217299,0.2583295361256315
0.05380370704851212,1.8500760298855095,1.1937061320058797,0.2583558485200844
0.05380370704851212,1.8500760298855095,1.2036173873955665,0.23185965339123582
0.04997125407837,1.8500760298855095,1.1938248620378387,0.2584535967761189
0.04997125407837,1.8500760298855095,1.1945763264252545,0.2551941499870302
0.04997125407837,1.8500760298855095,1.1946129607212472,0.25503984553216785
0.04997125407837,1.8500760298855095,1.1999025352862813,0.23768623748810966
0.04997125407837,1.8500760298855095,1.193786537508137,0.2586245787905918
0.04997125407837,1.8500760298855095,1.2017691338397967,0.23412212394451518
0.04997125407837,1.8500760298855095,1.2017665260334105,0.23412610308205964
0.04997125407837,1.8500760298855095,1.2017665260334105,0.23412610308205964
0.04997125407837,1.8500760298855095,1.193952930892492,0.2578855364753912
0.050883897208385376,1.8500760298855095,1.201763870363066,0.23409878212992938
0.8468185076468476,1.8500760298855095,1.2117254725665538,0.2038741248769757
0.8468185076468476,1.8500760298855095,1.213566577455641,0.20407440407941152
1.0297944271214914,1.8500760298855095,1.217308904698588,0.2016802326955964
1.0297944271214914,1.8500760298855095,1.2155338855313524,0.20142438955000286
1.0297944271214914,1.8500760298855095,1.2155338855313524,0.20142438955000286
1.0270184936160645,1.8500760298855095,1.2155058457989742,0.201450701162539
1.0261900628154534,1.8500760298855095,1.2154974778110896,0.2014586276134971
1.0260522818712128,1.8500760298855095,1.21549608608438,0.20145994921288632
1.0260522818712128,1.8500760298855095,1.21549608608438,0.20145994921288632
1.030072617808517,1.8500760298855095,1.2174291861273714,0.2015707320697306
1.030072617808517,1.8500760298855095,1.2174291861273714,0.2015707320697306
1.030072617808517,1.8500760298855095,1.2174291861273714,0.2015707320697306
1.030072617808517,1.8500760298855095,1.2174291861273714,0.2015707320697306
1.030072617808517,1.8500760298855095,1.2174291861273714,0.2015707320697306
1.030072617808517,1.8500760298855095,1.2174291861273714,0.2015707320697306
1.030072617808517,1.8500760298855095,1.21570348522394,0.20127341292931825
1.0303508181893624,1.8500760298855095,1.2228090715689142,0.20698908694662405
1.038443244017866,1.8500760298855095,1.2245914780869647,0.20607261816710876
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0114286487515194,1.8500760298855095,1.2243186033873048,0.20633933817943043
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
0.8519114489399767,1.8500760298855095,1.2227073185407236,0.20862886516696338
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0037927823975954,1.8500760298855095,1.2242414734241338,0.2064211397341474
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0037927823975954,1.8500760298855095,1.2242414734241338,0.2064211397341474
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0256394978025114,1.8500760298855095,1.224462147317113,0.20619461822689214
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0256394978025114,1.8500760298855095,1.224462147317113,0.20619461822689214
1.0256394978025114,1.8500760298855095,1.224462147317113,0.20619461822689214
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
0.8602233829475989,1.8500760298855095,1.2227912774700933,0.2084797415918688
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0393720411127547,1.8500760298855095,1.224600859875802,0.20606407795705214
1.0128710481267125,1.8500760298855095,1.2223437232536793,0.20624129324433604
1.0148612741788219,1.8500760298855095,1.2222992754508342,0.20628405026222646
1.0140204322982223,1.8500760298855095,1.222249947930687,0.20633375018976352
1.0140204322982223,1.8500760298855095,1.2243447830190897,0.20631221444344114
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2264909498631802,0.20625916535822525
1.0399099003120873,1.8500760298855095,1.2250232272570614,0.20572311344040684
1.0399099003120873,1.8500760298855095,1.2269121387564998,0.20591609078411163
1.0399099003120873,1.8500760298855095,1.2269121387564998,0.20591609078411163
1.0399099003120873,1.8500760298855095,1.2269121387564998,0.20591609078411163
1.0061534709138726,1.8500760298855095,1.2246822532227362,0.2060607562950097
1.0061534709138726,1.8500760298855095,1.2246822532227362,0.2060607562950097
1.0061534709138726,1.8500760298855095,1.2246822532227362,0.2060607562950097
1.0312696787255982,1.8500760298855095,1.2249359522915413,0.20580426309112346
1.0399099003120873,1.8500760298855095,1.2256450007282853,0.20525040064386796
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0120319904221733,1.8500760298855095,1.2253634056788922,0.20552675934028006
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
0.9754346862213963,1.8500760298855095,1.2249937359394905,0.2059468656964859
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0005013329342571,1.8500760298855095,1.2252469343911356,0.20565211607486802
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
0.9000454404787942,1.8500760298855095,1.2242322284067368,0.20701565532804814
0.7443529801653893,1.8500760298855095,1.22265957729246,0.21007237240504853
0.7443529801653893,1.8500760298855095,1.22265957729246,0.21007237240504853
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0410122593926225,1.8500760298855095,1.2275402568549811,0.20543310295001854
1.0062944670397735,1.8500760298855095,1.2253054508972518,0.2055883284403028
1.0062944670397735,1.8500760298855095,1.223115341058677,0.20571651354204992
0.9499939562951333,1.8500760298855095,1.2230253011953496,0.205944964523163
0.6003013429743876,1.8500760298855095,1.219528375062142,0.21345961405547426
0.6003013429743876,1.8500760298855095,1.215147556833559,0.22150407648040585
0.6003013429743876,1.8500760298855095,1.215147556833559,0.22150407648040585
0.6003013429743876,1.8500760298855095,1.2151212658979598,0.2215776200508951
0.6003013429743876,1.8500760298855095,1.2151212658979598,0.2215776200508951
0.4981914319592484,1.8500760298855095,1.2141001667878084,0.22465345060181316
0.4981914319592484,1.8500760298855095,1.213079067677657,0.2276831080183495
0.4981914319592484,1.8500760298855095,1.213079067677657,0.2276831080183495
0.05279787035485306,1.8500760298855095,1.2086251320616128,0.24547057551500778
0.4981914319592484,1.8500760298855095,1.213079067677657,0.2276831080183495
0.07477823734218991,1.8500760298855095,1.2132160905053604,0.23533504552058213
0.07477823734218991,1.8500760298855095,1.2046108037853156,0.2600364760341244
0.07477823734218991,1.8500760298855095,1.2046108037853156,0.2600364760341244
0.07477823734218991,1.8500760298855095,1.2046108037853156,0.2600364760341244
0.07477823734218991,1.8500760298855095,1.2046108037853156,0.2600364760341244
0.07477823734218991,1.8500760298855095,1.2142646201736484,0.23431569786362935
0.07477823734218991,1.8500760298855095,1.2046108037853156,0.2600364760341244
0.07477823734218991,1.8500760298855095,1.2163575675666392,0.23367871864640327
0.07477823734218991,1.8500760298855095,1.2183394022403686,0.2330191296173541
0.06835548558571203,1.8500760298855095,1.208607137024803,0.2593161499178838
0.06835548558571203,1.8500760298855095,1.2085429095072382,0.2596004532523143
