min,max,avg,stdev
1.0085391363047322,1.8084375982115164,1.2239560102487794,0.21217337274812773
1.0085391363047322,1.8084375982115164,1.2220384472808787,0.21194859087771975
1.0085391363047322,1.8084375982115164,1.2220384472808787,0.21194859087771975
1.007649761833465,1.8084375982115164,1.222029463700361,0.21195775117682508
1.0053968707769605,1.8084375982115164,1.2220067072250427,0.21198112219334123
1.008557058244268,1.8084375982115164,1.2242170116785944,0.2119212319476389
1.008557058244268,1.8084375982115164,1.2242170116785944,0.2119212319476389
1.008557058244268,1.8084375982115164,1.2244735987216362,0.2108526852770473
1.008365140643524,1.8084375982115164,1.224471660160012,0.21085469152432557
1.0095437720111957,1.8084375982115164,1.2249702843830865,0.21039630208625215
1.0076160730120518,1.8084375982115164,1.2249508126760245,0.2104165309989084
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
0.9491468705837003,1.8084375982115164,1.2243602146716976,0.21111367264814457
0.9614072324621998,1.8084375982115164,1.2244840567108746,0.21095411726882
0.9249753121280346,1.8084375982115164,1.2241160575155798,0.21144892145764252
0.9154535312285723,1.8084375982115164,1.224019877910535,0.21158849645562652
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
0.7418191570839571,1.8084375982115164,1.2222659953434174,0.2148665843796012
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.227168514101167,0.21033221258407062
1.0102606131936889,1.8084375982115164,1.2279196800450054,0.2093897694094933
1.0102606131936889,1.8084375982115164,1.2279196800450054,0.2093897694094933
1.0109792954829875,1.8084375982115164,1.2301406909312433,0.20929091157362184
1.0109792954829875,1.8084375982115164,1.2301406909312433,0.20929091157362184
1.0109792954829875,1.8084375982115164,1.2301406909312433,0.20929091157362184
1.0109792954829875,1.8084375982115164,1.2301406909312433,0.20929091157362184
1.0109792954829875,1.8084375982115164,1.2275278043173967,0.20818345181614517
1.0109792954829875,1.8084375982115164,1.2309800891692086,0.2074173455669064
1.0109792954829875,1.8084375982115164,1.2312429547252681,0.20715319891397052
1.0196392356297148,1.8084375982115164,1.2339096321976908,0.20657294873760731
1.0210736036904442,1.8084375982115164,1.234365719215353,0.2061444405561265
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0242705098312483,1.8084375982115164,1.2365421693737704,0.20605784970605148
1.0114054402584725,1.8084375982115164,1.2342680609988683,0.20624877963144908
1.0055501200861348,1.8084375982115164,1.2342089163506629,0.20631416983716136
1.0055501200861348,1.8084375982115164,1.2319223283880176,0.20653917355013643
1.0055501200861348,1.8084375982115164,1.2323614970537724,0.20609919351015013
0.7330243918562678,1.8084375982115164,1.2288838505292023,0.21174764855328745
0.7330243918562678,1.8084375982115164,1.22715995071445,0.21472976148575518
0.7330243918562678,1.8084375982115164,1.2267237785917238,0.21569624923828593
0.7330243918562678,1.8084375982115164,1.2267237785917238,0.21569624923828593
0.7262363299151204,1.8084375982115164,1.2266081386804115,0.21596502107105828
0.2352006174884398,1.8084375982115164,1.221677660228634,0.23245600619764747
0.1712124873966896,1.8084375982115164,1.2227219406966028,0.23227591780923904
0.1712124873966896,1.8084375982115164,1.2227219406966028,0.23227591780923904
0.21807967026377462,1.8084375982115164,1.222913102661832,0.2305870203687832
0.1712124873966896,1.8084375982115164,1.216040906615254,0.2506864364688883
0.13144060526942059,1.8084375982115164,1.2156431877939813,0.2523866046719194
0.10906864110811476,1.8084375982115164,1.2153347738683173,0.25370047466012086
0.21807967026377462,1.8084375982115164,1.224817288686398,0.22839318432864578
0.21807967026377462,1.8084375982115164,1.2167553653767622,0.248855643064312
0.21807967026377462,1.8084375982115164,1.2240932259775696,0.22914890691136533
0.21807967026377462,1.8084375982115164,1.216840059660813,0.24851353166654058
0.21807967026377462,1.8084375982115164,1.2167553653767622,0.248855643064312
0.1712124873966896,1.8084375982115164,1.2162866935480914,0.25079205394286924
0.1712124873966896,1.8084375982115164,1.2158180217194205,0.252712749604779
0.1712124873966896,1.8084375982115164,1.222911527765025,0.23221970201214423
0.21807967026377462,1.8084375982115164,1.2234692889979812,0.22998106062591495
0.21807967026377462,1.8084375982115164,1.2220178928052057,0.23255378132696627
0.21807967026377462,1.8084375982115164,1.2167553653767622,0.248855643064312
0.04965695182856267,1.8084375982115164,1.2231563807132633,0.23635396900655228
0.8485162967241704,1.8084375982115164,1.2332901271500665,0.20705752200638178
0.9505783236793647,1.8084375982115164,1.2343107474196184,0.20538654911527096
0.9505783236793647,1.8084375982115164,1.2340050469450408,0.20572349919544006
0.9505783236793647,1.8084375982115164,1.233565119360319,0.20628695284116488
0.9505783236793647,1.8084375982115164,1.233565119360319,0.20628695284116488
0.9505783236793647,1.8084375982115164,1.233565119360319,0.20628695284116488
0.9489149592440802,1.8084375982115164,1.2335484857159664,0.20631006731786308
0.948362717269707,1.8084375982115164,1.2338761201921933,0.20588267058065715
0.8488261638739737,1.8084375982115164,1.232942129798203,0.20743764291272218
0.8488261638739737,1.8084375982115164,1.231922013136929,0.20889001844560773
0.8488261638739737,1.8084375982115164,1.2315300761642114,0.20957743244741192
0.8485914773785277,1.8084375982115164,1.2315277292992568,0.20958176255428274
0.8485914773785277,1.8084375982115164,1.2315253824343024,0.20958609254514754
0.8485914773785277,1.8084375982115164,1.2315295920895073,0.20957832749355335
0.8468017895472556,1.8084375982115164,1.2353753240224288,0.20706833135500666
0.8469083072077537,1.8084375982115164,1.2353763999583933,0.20706629197438667
0.8469083072077537,1.8084375982115164,1.2353763999583933,0.20706629197438667
0.8486761021461955,1.8084375982115164,1.2315403139081937,0.20955858137897573
0.8479547975725548,1.8084375982115164,1.2315993162933017,0.20945115081204116
0.8479547975725548,1.8084375982115164,1.2353869705681386,0.20704628429869967
0.8566215430844213,1.8084375982115164,1.235474513452097,0.20688256696017204
1.0251411296093007,1.8084375982115164,1.2393403600885018,0.20432046532829906
1.0251411296093007,1.8084375982115164,1.2393403600885018,0.20432046532829906
1.0251411296093007,1.8084375982115164,1.2393403600885018,0.20432046532829906
1.0251411296093007,1.8084375982115164,1.2392217024670895,0.20327876953609003
1.026109375614881,1.8084375982115164,1.2414061981084952,0.20315255423563897
1.026109375614881,1.8084375982115164,1.2414061981084952,0.20315255423563897
1.026109375614881,1.8084375982115164,1.239609941557591,0.20290208295296525
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.241788518761088,0.20277811236855428
1.0266039223490806,1.8084375982115164,1.2409954011211086,0.20189516122388293
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2431830692718435,0.2017503197337897
1.0341172764266129,1.8084375982115164,1.2432053099905989,0.20071846400889207
1.0347625320259184,1.8084375982115164,1.245338861353497,0.20061889988110793
1.0347625320259184,1.8084375982115164,1.245338861353497,0.20061889988110793
1.0347625320259184,1.8084375982115164,1.2472379363968544,0.2004851411194974
1.0350574267960502,1.8084375982115164,1.2494060527679864,0.2003459412365438
1.0350574267960502,1.8084375982115164,1.2510532993595398,0.19999387088216378
1.0350574267960502,1.8084375982115164,1.25105329935954,0.19999387088216378
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
0.856437943069069,1.8084375982115164,1.2492490621501766,0.2027490791845828
0.849471443312941,1.8084375982115164,1.2491786934657712,0.20288796576257995
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
0.856437943069069,1.8084375982115164,1.2492490621501766,0.2027490791845828
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2532573388754942,0.1998099473767902
1.0350574267960502,1.8084375982115164,1.2542921966316771,0.1990543877657775
1.0350574267960502,1.8084375982115164,1.2542921966316771,0.1990543877657775
1.038042260651806,1.8084375982115164,1.2565292861197954,0.19882296166320707
1.038042260651806,1.8084375982115164,1.2582634615801627,0.19855711019403913
1.0311852283465928,1.8084375982115164,1.2581941986275846,0.1986358944836006
1.0306290033721028,1.8084375982115164,1.2581885801934989,0.19864238873304632
1.043344614545638,1.8084375982115164,1.2605106166916764,0.1983085823095089
1.043344614545638,1.8084375982115164,1.2597941144672236,0.19742297048091859
1.0449039738691543,1.8084375982115164,1.2620027828337705,0.1972047660918005
1.0449039738691543,1.8084375982115164,1.2599315125639146,0.19727547183234084
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.037639645576256,1.8084375982115164,1.2598581355104508,0.19735760182436302
1.037639645576256,1.8084375982115164,1.2598581355104508,0.19735760182436302
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
0.7351053703830315,1.8084375982115164,1.256802233740822,0.2030924728054795
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0451556509690845,1.8084375982115164,1.2621256711220241,0.19707179361068755
1.0270936035335874,1.8084375982115164,1.2576815033314597,0.19756917406773544
1.0082433846444239,1.8084375982115164,1.2573123806682132,0.1980042543063161
0.7028704808492625,1.8084375982115164,1.25407014944137,0.20436441792857604
0.7105549732223578,1.8084375982115164,1.2541558455825756,0.20414565171163374
0.5256357427462692,1.8084375982115164,1.2520299748366583,0.2102182903308902
0.5256357427462692,1.8084375982115164,1.2520543083466604,0.21018679309453303
0.6294013473234599,1.8084375982115164,1.2526464296082356,0.20742597530973672
0.6294013473234599,1.8084375982115164,1.2558111356158257,0.20604080939526348
0.8728692019231794,1.8084375982115164,1.258270406874409,0.19984770812938352
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
0.9838940132764458,1.8084375982115164,1.259391869615351,0.19796557724803054
0.9752561755749342,1.8084375982115164,1.259304618729477,0.19809010287749979
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
1.0451556509690845,1.8084375982115164,1.2622030722310542,0.19698717025632384
0.9820678018106064,1.8084375982115164,1.2593734230348879,0.19799159366852395
1.0451556509690845,1.8084375982115164,1.2600113872525633,0.19718907536191796
0.9434432828677325,1.8084375982115164,1.2558285825277016,0.20007837448707677
0.9434432828677325,1.8084375982115164,1.2562330898317888,0.19948042889486914
0.9544975929726355,1.8084375982115164,1.2563436329328377,0.19930833263818998
0.9838940132764458,1.8084375982115164,1.2589091740525509,0.19702175086866616
0.9838940132764458,1.8084375982115164,1.2582958515917106,0.19778763214189413
0.9838940132764458,1.8084375982115164,1.2582958515917106,0.19778763214189413
0.9838940132764458,1.8084375982115164,1.2586995619377501,0.19726238859361186
1.0242650478803697,1.8084375982115164,1.2593758896906087,0.19642484547176717
1.002191068652835,1.8084375982115164,1.2587425091267488,0.19719147551009558
1.0021398013221767,1.8084375982115164,1.2587330605129046,0.1972036490299357
1.0022953571081552,1.8084375982115164,1.2589253251820003,0.19696483084886607
1.0000113090638292,1.8084375982115164,1.2607994117608363,0.19563952653186298
1.0000201040763548,1.8084375982115164,1.2607994997109615,0.195639408111791
0.4168968247484801,1.8084375982115164,1.2544737980918301,0.21207755076397294
1.0494669866616064,1.8084375982115164,1.2613614438724405,0.19496232646041328
1.00645411603944,1.8084375982115164,1.2609612714314045,0.19544884249666652
0.9405285180880619,1.8084375982115164,1.2604782706335649,0.19624331830388542
0.9405285180880619,1.8084375982115164,1.2599522454745817,0.19687525976258857
0.9405285180880619,1.8084375982115164,1.259953499462938,0.19687358856632495
0.9405285180880619,1.8084375982115164,1.2593561462179053,0.19775813447554647
0.9405285180880619,1.8084375982115164,1.260015402197419,0.1967920661828349
1.00645411603944,1.8084375982115164,1.2607433526499983,0.19573009185735257
1.00645411603944,1.8084375982115164,1.2607369538659878,0.19573827246623504
0.9433629513845606,1.8084375982115164,1.2600497386851195,0.1967379913009914
1.004029857040279,1.8084375982115164,1.2609638733541135,0.19546468308954515
1.004029857040279,1.8084375982115164,1.2606292269912083,0.19587881940208848
1.0043352564661416,1.8084375982115164,1.26079966445771,0.1956605861490824
1.0022953571081552,1.8084375982115164,1.260611881991887,0.19590184613858003
1.0022953571081552,1.8084375982115164,1.2605914829983071,0.19592890576609243
0.9710144439598074,1.8084375982115164,1.2602786738668237,0.19636992670473571
0.9883080785271074,1.8084375982115164,1.2604510858506623,0.19612076157088962
0.8511066631959346,1.8084375982115164,1.2589397232733746,0.1986961269857738
0.8511066631959346,1.8084375982115164,1.2616733762506096,0.19780823626854907
0.6690854690589355,1.8084375982115164,1.2598347783300339,0.20245469069793126
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
0.8557209282468217,1.8084375982115164,1.2617199849884975,0.19771102872014748
0.8550317322926458,1.8084375982115164,1.2617130234132026,0.19772548177451627
0.8540876598808569,1.8084375982115164,1.2617034873282351,0.1977453174825569
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
0.991219642126263,1.8084375982115164,1.2630886588660675,0.1953264022266232
0.8180458255136145,1.8084375982115164,1.2613394283952328,0.19853501655377118
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
0.9974879990425702,1.8084375982115164,1.2605078926382136,0.19604108812172052
0.9974879990425702,1.8084375982115164,1.2604953358369955,0.19605806345088572
0.9974879990425702,1.8084375982115164,1.2604953358369955,0.19605806345088572
0.9974879990425702,1.8084375982115164,1.2604953358369955,0.19605806345088572
0.9974879990425702,1.8084375982115164,1.2604953358369955,0.19605806345088572
0.9974879990425702,1.8084375982115164,1.2604953358369955,0.19605806345088572
0.9974879990425702,1.8084375982115164,1.2604953358369955,0.19605806345088572
0.9974879990425702,1.8084375982115164,1.2605267264242475,0.19601577509102813
0.9974879990425702,1.8084375982115164,1.2631519756025957,0.19523837040308123
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0473099742488525,1.8084375982115164,1.263655227877407,0.19460979885176302
1.0377740265706137,1.8084375982115164,1.2635589051735863,0.19472030079541697
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0133276585024455,1.8084375982115164,1.2633119721627966,0.1950248124426269
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
1.0528392777288735,1.8084375982115164,1.2658628325062695,0.19436039857294685
0.8638962686147196,1.8084375982115164,1.2610146789865928,0.19669899941359406
0.8638962686147196,1.8084375982115164,1.2591252488954512,0.19960486675057934
0.8638962686147196,1.8084375982115164,1.2591252488954512,0.19960486675057934
0.8638962686147196,1.8084375982115164,1.2591252488954512,0.19960486675057934
0.8638962686147196,1.8084375982115164,1.2591252488954512,0.19960486675057934
0.8781944794992713,1.8084375982115164,1.2595584108633704,0.1987627454030926
0.8781944794992713,1.8084375982115164,1.262520077882254,0.1954228322762218
0.7394638183367103,1.8084375982115164,1.2593766631115264,0.20125505549070735
0.7394638183367103,1.8084375982115164,1.2593604701902805,0.20128609784040832
0.8705160418098243,1.8084375982115164,1.2645507480315805,0.1954275572736025
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
0.9659755173352064,1.8084375982115164,1.2655149851580996,0.19369134206248206
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
1.0320188269557629,1.8084375982115164,1.2661820892956812,0.1927606486738796
0.8780406478876003,1.8084375982115164,1.2646267541535785,0.19527414768230023
0.8557888164185676,1.8084375982115164,1.2644019881791437,0.1957359198188307
1.0451650410117672,1.8084375982115164,1.266314879336651,0.1926021538883763
1.0544650641202744,1.8084375982115164,1.2685715103399657,0.1922723981645431
0.9080359263437499,1.8084375982115164,1.2649297367642465,0.19469060758115309
0.9080359263437499,1.8084375982115164,1.2649297367642465,0.19469060758115309
1.0544650641202744,1.8084375982115164,1.2679301567801764,0.19139531295695672
1.0562145202242668,1.8084375982115164,1.2701083720113997,0.19114198133672458
1.0562145202242668,1.8084375982115164,1.2701083720113997,0.19114198133672458
1.0562145202242668,1.8084375982115164,1.2701083720113997,0.19114198133672458
1.0562145202242668,1.8084375982115164,1.2701083720113997,0.19114198133672458
1.0562145202242668,1.8084375982115164,1.2699222561974035,0.19017328296755373
1.0562698717103478,1.8084375982115164,1.2718966843408532,0.18894259304000866
1.0512625999468697,1.8084375982115164,1.271846105838192,0.1890015647044004
1.0564266089797811,1.8084375982115164,1.2740969579391237,0.18863487830106443
1.0564266089797811,1.8084375982115164,1.2740969579391237,0.18863487830106443
1.0564266089797811,1.8084375982115164,1.2740969579391237,0.18863487830106443
1.0564266089797811,1.8084375982115164,1.2740969579391237,0.18863487830106443
1.0564266089797811,1.8084375982115164,1.2740969579391237,0.18863487830106443
1.0564266089797811,1.8084375982115164,1.2740969579391237,0.18863487830106443
1.0564266089797811,1.8084375982115164,1.2738493148552263,0.1876861626771356
1.0564266089797811,1.8084375982115164,1.2738493148552263,0.1876861626771356
1.0565672270892619,1.8084375982115164,1.276067913894772,0.1873417508931852
1.0121972616543733,1.8084375982115164,1.2734025537711313,0.18826074998952877
1.023455156522434,1.8084375982115164,1.2735162698809097,0.18810469824678389
0.7730352684313654,1.8084375982115164,1.268515530397023,0.19372343292417193
0.7730352684313654,1.8084375982115164,1.270986776061808,0.19311855912474915
1.02386220958333,1.8084375982115164,1.2735203815279894,0.18809918093165587
1.0565672270892619,1.8084375982115164,1.276067913894772,0.1873417508931852
1.0565672270892619,1.8084375982115164,1.276067913894772,0.1873417508931852
1.0565672270892619,1.8084375982115164,1.277096101536973,0.18666402836451737
1.02386220958333,1.8084375982115164,1.2767657478247922,0.18708675944656544
1.0229144953588951,1.8084375982115164,1.2767561749538383,0.18709985587076494
1.0140233277744712,1.8084375982115164,1.2766663651802581,0.18722503775539875
1.0237263827521779,1.8084375982115164,1.2767643758365987,0.18708863351135233
1.001251577572382,1.8084375982115164,1.2765373576024592,0.18741216552786835
1.001251577572382,1.8084375982115164,1.2765373576024592,0.18741216552786835
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0003138445898394,1.8084375982115164,1.276527885552131,0.18742624396368573
1.0003138445898394,1.8084375982115164,1.276527885552131,0.18742624396368573
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.279346396174195,0.18626911553874018
1.0569470261180307,1.8084375982115164,1.2771044500199726,0.1866540828620621
1.0569881646227297,1.8084375982115164,1.2771136149819557,0.18664318449287043
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
1.0573201229161577,1.8084375982115164,1.2793597930468459,0.18625298227114107
