generation,seed,age,fitness
84,16,True,8.768932e-10
85,16,True,8.768932e-10
86,16,True,8.768932e-10
87,16,True,8.768932e-10
88,16,True,8.768932e-10
89,16,True,8.768932e-10
90,16,True,8.768932e-10
91,16,True,8.768932e-10
92,16,True,8.570541e-10
93,16,True,8.3721496e-10
94,16,True,7.776976e-10
95,16,True,7.181802e-10
96,16,True,5.39628e-10
97,16,True,2.6485608e-10
98,16,True,2.4204105e-10
99,16,True,2.4204105e-10
100,16,True,2.4204105e-10
101,16,True,2.4204105e-10
102,16,True,2.4204105e-10
103,16,True,2.4204105e-10
104,16,True,2.4197905e-10
105,16,True,2.4191704e-10
106,16,True,2.4191704e-10
107,16,True,2.4185504e-10
108,16,True,2.4166902e-10
109,16,True,2.41359e-10
110,16,True,2.4086294e-10
111,16,True,2.4005686e-10
112,16,True,2.4005686e-10
113,16,True,2.4005686e-10
114,16,True,2.4005686e-10
115,16,True,2.4005686e-10
116,16,True,2.4005686e-10
117,16,True,2.4005686e-10
118,16,True,2.4005686e-10
119,16,True,2.4005686e-10
120,16,True,2.4005686e-10
121,16,True,2.4005686e-10
122,16,True,2.4005686e-10
123,16,True,2.4005686e-10
124,16,True,2.4005686e-10
125,16,True,2.4005686e-10
126,16,True,2.4005686e-10
127,16,True,2.4005686e-10
0,17,True,28.421928
1,17,True,20.046412
2,17,True,12.8125
3,17,True,8.671726
4,17,True,5.2094927
5,17,True,3.8210766
6,17,True,2.7279692
7,17,True,2.255042
8,17,True,1.7680317
9,17,True,1.4286251
10,17,True,1.073208
11,17,True,0.8546433
12,17,True,0.7306481
13,17,True,0.67504954
14,17,True,0.6469552
15,17,True,0.6118797
16,17,True,0.5886048
17,17,True,0.58470315
18,17,True,0.5681557
19,17,True,0.47419497
20,17,True,0.38085443
21,17,True,0.12483842
22,17,True,0.10809699
23,17,True,0.10487559
24,17,True,0.099378765
25,17,True,0.089976326
26,17,True,0.083872005
27,17,True,0.08374184
28,17,True,0.083692595
29,17,True,0.08360046
30,17,True,0.08357544
31,17,True,0.08357442
32,17,True,0.08347231
33,17,True,0.08336765
34,17,True,0.08295969
35,17,True,0.0820508
36,17,True,0.08034071
37,17,True,0.08034071
38,17,True,0.08034066
39,17,True,0.08034051
40,17,True,0.08034025
41,17,True,0.0803399
42,17,True,0.08033912
43,17,True,0.080339104
44,17,True,0.0803391
45,17,True,0.080336586
46,17,True,0.078460366
47,17,True,0.07470544
48,17,True,0.0690683
49,17,True,0.059672732
50,17,True,0.03346135
51,17,True,0.020354843
52,17,True,0.020338524
53,17,True,0.02033702
54,17,True,0.02033513
55,17,True,0.020332739
56,17,True,0.02032705
57,17,True,0.020323468
58,17,True,0.020323468
59,17,True,0.020323468
60,17,True,0.019688517
61,17,True,0.019053565
62,17,True,0.01714871
63,17,True,0.014608904
64,17,True,0.0057195798
65,17,True,5.016478e-06
66,17,True,5.016227e-06
67,17,True,5.014468e-06
68,17,True,4.984811e-06
69,17,True,4.9536466e-06
70,17,True,4.8420507e-06
71,17,True,4.7586054e-06
72,17,True,4.479868e-06
73,17,True,4.1171825e-06
74,17,True,4.1161775e-06
75,17,True,4.11567e-06
76,17,True,4.11567e-06
77,17,True,4.11567e-06
78,17,True,4.1150374e-06
79,17,True,4.1131448e-06
80,17,True,4.1113776e-06
81,17,True,4.0452414e-06
82,17,True,4.039155e-06
83,17,True,3.970461e-06
84,17,True,3.96757e-06
85,17,True,3.7137495e-06
86,17,True,3.4585453e-06
87,17,True,3.1388427e-06
88,17,True,2.196059e-06
89,17,True,2.063312e-06
90,17,True,2.0582665e-06
91,17,True,2.0494458e-06
92,17,True,2.0294096e-06
93,17,True,2.0280445e-06
94,17,True,2.028042e-06
95,17,True,2.0280368e-06
96,17,True,2.0280263e-06
97,17,True,2.0280095e-06
98,17,True,2.0280056e-06
99,17,True,2.0280056e-06
100,17,True,2.0280056e-06
101,17,True,2.0280056e-06
102,17,True,2.0280056e-06
103,17,True,2.0280056e-06
104,17,True,2.0280056e-06
105,17,True,2.0280056e-06
106,17,True,2.0280056e-06
107,17,True,2.0280056e-06
108,17,True,2.0280056e-06
109,17,True,2.0280056e-06
110,17,True,2.0280056e-06
111,17,True,2.0280056e-06
112,17,True,2.0280056e-06
113,17,True,2.0280056e-06
114,17,True,2.0280056e-06
115,17,True,2.0280056e-06
116,17,True,2.0280056e-06
117,17,True,2.0280056e-06
118,17,True,2.0280056e-06
119,17,True,2.0280056e-06
120,17,True,2.0280056e-06
121,17,True,2.0280056e-06
122,17,True,2.0280056e-06
123,17,True,2.0280056e-06
124,17,True,2.0280056e-06
125,17,True,2.0280056e-06
126,17,True,2.0280056e-06
127,17,True,2.0280056e-06
0,18,True,26.428732
1,18,True,18.240171
2,18,True,15.586867
3,18,True,10.617783
4,18,True,7.8518724
5,18,True,5.8968334
6,18,True,4.1721144
7,18,True,3.3336816
8,18,True,2.5013595
9,18,True,2.1805868
10,18,True,2.062601
11,18,True,1.9326041
12,18,True,1.6715639
13,18,True,1.3533839
14,18,True,1.0433376
15,18,True,0.8307588
16,18,True,0.5648564
17,18,True,0.3662974
18,18,True,0.2123523
19,18,True,0.15371124
20,18,True,0.109325156
21,18,True,0.101400964
22,18,True,0.09710379
23,18,True,0.09145226
24,18,True,0.08629549
25,18,True,0.08276614
26,18,True,0.079646915
27,18,True,0.0760843
28,18,True,0.07131921
29,18,True,0.06667028
30,18,True,0.066074386
31,18,True,0.06537133
32,18,True,0.064395934
33,18,True,0.064219415
34,18,True,0.06421381
35,18,True,0.064208955
36,18,True,0.06420311
37,18,True,0.06420159
38,18,True,0.06420133
39,18,True,0.06419958
40,18,True,0.064182356
41,18,True,0.06382108
42,18,True,0.06313713
43,18,True,0.061144255
44,18,True,0.059143927
45,18,True,0.055288333
46,18,True,0.05367387
47,18,True,0.05355317
48,18,True,0.053391464
49,18,True,0.053247266
50,18,True,0.053155515
51,18,True,0.053144205
52,18,True,0.05314415
53,18,True,0.05314373
54,18,True,0.053143576
55,18,True,0.053143304
56,18,True,0.053143043
57,18,True,0.053142227
58,18,True,0.053140055
59,18,True,0.053137086
60,18,True,0.053135104
61,18,True,0.053135104
62,18,True,0.053133454
63,18,True,0.053130154
64,18,True,0.053127903
65,18,True,0.053121153
66,18,True,0.053108104
67,18,True,0.05281079
68,18,True,0.05280959
69,18,True,0.052532367
70,18,True,0.052257393
71,18,True,0.051432338
72,18,True,0.050607294
73,18,True,0.049231935
74,18,True,0.04454121
75,18,True,0.04427956
76,18,True,0.0442792
77,18,True,0.0442792
78,18,True,0.0442792
79,18,True,0.0442792
80,18,True,0.044266745
81,18,True,0.044266745
82,18,True,0.044266745
83,18,True,0.044266745
84,18,True,0.044266745
85,18,True,0.044266745
86,18,True,0.044254273
87,18,True,0.04422935
88,18,True,0.044204406
89,18,True,0.044114634
90,18,True,0.044002533
91,18,True,0.0438805
92,18,True,0.0438804
93,18,True,0.043880213
94,18,True,0.043880213
95,18,True,0.043880213
96,18,True,0.043880213
97,18,True,0.043880213
98,18,True,0.043880213
99,18,True,0.043880213
100,18,True,0.043880213
101,18,True,0.043880213
102,18,True,0.043880213
103,18,True,0.0431353
104,18,True,0.042389028
105,18,True,0.04164411
106,18,True,0.039403923
107,18,True,0.03418681
108,18,True,0.027478065
109,18,True,0.020041756
110,18,True,0.020040317
111,18,True,0.020039039
112,18,True,0.020039039
113,18,True,0.020039039
114,18,True,0.020039039
115,18,True,0.020039039
116,18,True,0.020039039
117,18,True,0.020039039
118,18,True,0.020039039
119,18,True,0.020039039
120,18,True,0.020039039
121,18,True,0.020039039
122,18,True,0.020039039
123,18,True,0.020039039
124,18,True,0.020039039
125,18,True,0.020039039
126,18,True,0.020039039
127,18,True,0.020039039
0,19,True,32.174137
1,19,True,22.197426
2,19,True,15.463346
3,19,True,9.982038
4,19,True,7.624566
5,19,True,5.444007
6,19,True,3.9701598
7,19,True,2.7435703
8,19,True,1.9528773
9,19,True,1.6113294
10,19,True,1.4435335
11,19,True,1.4094629
12,19,True,1.3839908
13,19,True,1.3655486
14,19,True,1.3548293
15,19,True,1.3390284
16,19,True,1.3253248
17,19,True,1.3131495
18,19,True,1.2580333
19,19,True,1.223053
20,19,True,1.1435416
21,19,True,1.0654497
22,19,True,0.96828926
23,19,True,0.838741
24,19,True,0.6235679
25,19,True,0.49979278
26,19,True,0.45017445
27,19,True,0.41875654
28,19,True,0.39371085
29,19,True,0.34047133
30,19,True,0.26397362
31,19,True,0.14601909
32,19,True,0.07514725
33,19,True,0.057000443
34,19,True,0.039920088
35,19,True,0.028183192
36,19,True,0.026429042
37,19,True,0.026323656
38,19,True,0.026284147
39,19,True,0.026248228
40,19,True,0.026239507
41,19,True,0.02621064
42,19,True,0.026206553
43,19,True,0.026161147
44,19,True,0.026054509
45,19,True,0.025875501
46,19,True,0.025627779
47,19,True,0.025596801
48,19,True,0.025566947
49,19,True,0.025545955
50,19,True,0.025521792
51,19,True,0.025492249
52,19,True,0.025456093
53,19,True,0.025441904
54,19,True,0.025439145
55,19,True,0.025435008
56,19,True,0.025423976
57,19,True,0.02537325
58,19,True,0.025295239
59,19,True,0.025124647
60,19,True,0.02490657
61,19,True,0.024571504
62,19,True,0.024537075
63,19,True,0.02451502
64,19,True,0.02447369
65,19,True,0.02445037
66,19,True,0.024352875
67,19,True,0.024214422
68,19,True,0.024052922
69,19,True,0.024044715
70,19,True,0.024044715
71,19,True,0.024044715
72,19,True,0.024044715
73,19,True,0.024044715
74,19,True,0.024044713
75,19,True,0.024044711
76,19,True,0.024044704
77,19,True,0.024044704
78,19,True,0.024044704
79,19,True,0.024044704
80,19,True,0.024044702
81,19,True,0.0240447
82,19,True,0.024044698
83,19,True,0.024044693
84,19,True,0.02404454
85,19,True,0.024043996
86,19,True,0.024043694
87,19,True,0.024042448
88,19,True,0.024040312
89,19,True,0.024040293
90,19,True,0.024040265
91,19,True,0.024040218
92,19,True,0.024040136
93,19,True,0.024040025
94,19,True,0.024040025
95,19,True,0.024040025
96,19,True,0.024040025
97,19,True,0.024040025
98,19,True,0.024040025
99,19,True,0.024040025
100,19,True,0.024040025
101,19,True,0.0239098
102,19,True,0.0221595
103,19,True,0.018920664
104,19,True,0.01143598
105,19,True,0.0014025195
106,19,True,0.00011389273
107,19,True,6.330393e-05
108,19,True,4.0077186e-08
109,19,True,4.0077186e-08
110,19,True,4.0077186e-08
111,19,True,4.0077186e-08
112,19,True,4.0077186e-08
113,19,True,4.0077186e-08
114,19,True,4.0077186e-08
115,19,True,4.0077186e-08
116,19,True,4.0077186e-08
117,19,True,4.0077186e-08
118,19,True,4.0077186e-08
119,19,True,4.0077186e-08
120,19,True,4.0077186e-08
121,19,True,4.0077186e-08
122,19,True,4.0077186e-08
123,19,True,4.0077186e-08
124,19,True,4.0077186e-08
125,19,True,4.0077186e-08
126,19,True,4.0077186e-08
127,19,True,4.0077186e-08
0,20,True,33.33003
1,20,True,22.3858
2,20,True,14.430415
3,20,True,9.755704
4,20,True,7.369218
5,20,True,5.0977564
6,20,True,4.2114325
7,20,True,3.7456398
8,20,True,3.1945455
9,20,True,2.8039584
10,20,True,1.9919236
11,20,True,1.4284086
12,20,True,1.273386
13,20,True,0.9009093
14,20,True,0.732149
15,20,True,0.59304607
16,20,True,0.45950413
17,20,True,0.096594915
18,20,True,0.01566756
19,20,True,0.009337759
20,20,True,0.0076015135
21,20,True,0.0063963234
22,20,True,0.0050413553
23,20,True,0.0046040667
24,20,True,0.0044083335
25,20,True,0.004254601
26,20,True,0.0041552396
27,20,True,0.00411488
28,20,True,0.003912084
29,20,True,0.0037098387
30,20,True,0.0034548177
31,20,True,0.002793564
32,20,True,0.0022026005
33,20,True,0.002108443
34,20,True,0.00190503
35,20,True,0.0016572576
36,20,True,0.001268886
37,20,True,0.0010990791
38,20,True,0.0010238872
39,20,True,0.0009890938
40,20,True,0.0009890886
41,20,True,0.0009585078
42,20,True,0.0009279164
43,20,True,0.00086677214
44,20,True,0.00077449076
45,20,True,0.00050218165
46,20,True,0.00010870111
47,20,True,1.0533043e-05
48,20,True,1.0347296e-05
49,20,True,9.896339e-06
50,20,True,9.295818e-06
51,20,True,8.959732e-06
52,20,True,8.945855e-06
53,20,True,8.9395035e-06
54,20,True,8.934201e-06
55,20,True,8.925029e-06
56,20,True,8.924996e-06
57,20,True,8.91976e-06
58,20,True,8.914525e-06
59,20,True,8.636529e-06
60,20,True,8.0753e-06
61,20,True,6.9525677e-06
62,20,True,4.4395747e-06
63,20,True,8.462805e-07
64,20,True,2.6343494e-08
65,20,True,2.4415122e-08
66,20,True,2.0561357e-08
67,20,True,2.0287576e-08
68,20,True,2.0287018e-08
69,20,True,2.0287018e-08
70,20,True,2.028491e-08
71,20,True,2.0282677e-08
72,20,True,2.0276664e-08
73,20,True,2.0267114e-08
74,20,True,2.026451e-08
75,20,True,2.0257135e-08
76,20,True,2.0255833e-08
77,20,True,2.0255833e-08
78,20,True,2.0255833e-08
79,20,True,2.0255833e-08
80,20,True,2.0255337e-08
81,20,True,2.0254841e-08
82,20,True,2.0251864e-08
83,20,True,2.0249384e-08
84,20,True,2.0245913e-08
85,20,True,2.023996e-08
86,20,True,2.023996e-08
87,20,True,2.023996e-08
88,20,True,2.023996e-08
89,20,True,2.023996e-08
90,20,True,2.023996e-08
91,20,True,2.023996e-08
92,20,True,2.023996e-08
93,20,True,2.023996e-08
94,20,True,1.9607587e-08
95,20,True,1.9607587e-08
96,20,True,1.9607587e-08
97,20,True,1.9607587e-08
98,20,True,1.7710462e-08
99,20,True,1.3916213e-08
100,20,True,8.22484e-09
101,20,True,3.968381e-12
102,20,True,3.968381e-12
103,20,True,3.968381e-12
104,20,True,3.968381e-12
105,20,True,3.968381e-12
106,20,True,3.968381e-12
107,20,True,3.968381e-12
108,20,True,3.968381e-12
109,20,True,3.968381e-12
110,20,True,3.968381e-12
111,20,True,3.968381e-12
112,20,True,3.968381e-12
113,20,True,3.968381e-12
114,20,True,3.968381e-12
115,20,True,3.968381e-12
116,20,True,3.968381e-12
117,20,True,3.968381e-12
118,20,True,3.968381e-12
119,20,True,3.968381e-12
120,20,True,3.968381e-12
121,20,True,3.968381e-12
122,20,True,3.968381e-12
123,20,True,3.968381e-12
124,20,True,3.968381e-12
125,20,True,3.968381e-12
126,20,True,3.968381e-12
127,20,True,3.968381e-12
0,21,True,32.922638
1,21,True,22.363754
2,21,True,16.566313
3,21,True,13.096706
4,21,True,9.770992
5,21,True,7.837242
6,21,True,6.4618115
7,21,True,5.528817
8,21,True,5.110205
9,21,True,4.444804
10,21,True,3.8669963
11,21,True,3.1949604
12,21,True,2.5602524
13,21,True,2.065984
14,21,True,1.7967025
15,21,True,1.6309489
16,21,True,1.517465
17,21,True,1.4178765
18,21,True,1.31878
19,21,True,1.174048
20,21,True,0.9215642
21,21,True,0.76000285
22,21,True,0.6654643
23,21,True,0.4551123
24,21,True,0.2895593
25,21,True,0.15509836
26,21,True,0.12501201
27,21,True,0.1105907
28,21,True,0.08707504
29,21,True,0.06275885
30,21,True,0.05846303
31,21,True,0.05625405
32,21,True,0.054049585
33,21,True,0.05121687
34,21,True,0.04547999
35,21,True,0.03715589
36,21,True,0.036688037
37,21,True,0.0366253
38,21,True,0.03653477
39,21,True,0.036374144
40,21,True,0.035952657
41,21,True,0.03562311
42,21,True,0.035609838
43,21,True,0.035560556
44,21,True,0.035560444
45,21,True,0.035461947
46,21,True,0.035314165
47,21,True,0.035094626
48,21,True,0.034655526
49,21,True,0.03403402
50,21,True,0.034033798
51,21,True,0.03403371
52,21,True,0.03403361
53,21,True,0.03403341
54,21,True,0.034033198
55,21,True,0.034033198
56,21,True,0.034033198
57,21,True,0.034033198
58,21,True,0.034033198
59,21,True,0.034033198
60,21,True,0.034033198
61,21,True,0.034033198
62,21,True,0.034033198
63,21,True,0.034033198
64,21,True,0.034033198
65,21,True,0.034033198
66,21,True,0.034033198
67,21,True,0.034033198
68,21,True,0.034033198
69,21,True,0.034033198
70,21,True,0.034033198
71,21,True,0.034033198
72,21,True,0.034033198
73,21,True,0.034033198
74,21,True,0.034033198
75,21,True,0.033602037
76,21,True,0.032739714
77,21,True,0.03058391
78,21,True,0.026703484
79,21,True,0.020771345
80,21,True,0.020235922
81,21,True,0.020235922
82,21,True,0.02023568
83,21,True,0.020235188
84,21,True,0.020233957
85,21,True,0.020232089
86,21,True,0.020232042
87,21,True,0.019599855
88,21,True,0.018967666
89,21,True,0.018967666
90,21,True,0.017703287
91,21,True,0.014542346
92,21,True,0.012013593
93,21,True,0.0044273315
94,21,True,2.012505e-06
95,21,True,2.012505e-06
96,21,True,2.012505e-06
97,21,True,2.012505e-06
98,21,True,2.012505e-06
99,21,True,2.012505e-06
100,21,True,2.012505e-06
101,21,True,2.012505e-06
102,21,True,2.012505e-06
103,21,True,2.012505e-06
104,21,True,2.012505e-06
105,21,True,2.012505e-06
106,21,True,2.012505e-06
107,21,True,2.012505e-06
108,21,True,2.012505e-06
109,21,True,2.012505e-06
110,21,True,2.012505e-06
111,21,True,2.0118605e-06
112,21,True,2.0112157e-06
113,21,True,2.0092812e-06
114,21,True,1.9444565e-06
115,21,True,1.8148074e-06
116,21,True,1.6216231e-06
117,21,True,1.3116851e-06
118,21,True,8.163001e-07
119,21,True,6.463429e-09
120,21,True,1.568573e-11
121,21,True,1.568573e-11
122,21,True,1.5127732e-11
123,21,True,1.4569734e-11
124,21,True,1.4011736e-11
125,21,True,1.1779855e-11
126,21,True,9.919621e-12
127,21,True,9.175327e-12
0,22,True,28.124142
1,22,True,21.438705
2,22,True,18.192215
3,22,True,15.462196
4,22,True,13.047592
5,22,True,10.843877
6,22,True,9.463282
7,22,True,8.255182
8,22,True,7.1255264
9,22,True,6.2368655
10,22,True,5.1275177
11,22,True,3.719272
12,22,True,2.6200309
13,22,True,1.505293
14,22,True,0.903281
15,22,True,0.7003014
16,22,True,0.4795801
17,22,True,0.27143446
18,22,True,0.20818366
19,22,True,0.17443153
20,22,True,0.11320637
21,22,True,0.079037525
22,22,True,0.04031945
23,22,True,0.03979756
24,22,True,0.039671376
25,22,True,0.037941065
26,22,True,0.036967687
27,22,True,0.034148388
28,22,True,0.029718054
29,22,True,0.029538114
30,22,True,0.029522223
31,22,True,0.029488739
32,22,True,0.029441293
33,22,True,0.029378623
34,22,True,0.02937771
35,22,True,0.029377569
36,22,True,0.029377364
37,22,True,0.029375844
38,22,True,0.029375825
39,22,True,0.029375792
40,22,True,0.029374065
41,22,True,0.02937321
42,22,True,0.0293702
43,22,True,0.029363248
44,22,True,0.029352244
45,22,True,0.029336857
46,22,True,0.029326528
47,22,True,0.029324964
48,22,True,0.029321965
49,22,True,0.02931597
50,22,True,0.029304726
51,22,True,0.029304726
52,22,True,0.02928149
53,22,True,0.02928149
54,22,True,0.029273182
55,22,True,0.029226713
56,22,True,0.029171936
57,22,True,0.028993726
58,22,True,0.0288487
59,22,True,0.028752282
60,22,True,0.028669205
61,22,True,0.027693648
62,22,True,0.025958758
63,22,True,0.025816286
64,22,True,0.022203807
65,22,True,0.017440666
66,22,True,0.0073312963
67,22,True,0.0007435294
68,22,True,0.0007248883
69,22,True,0.00066906726
70,22,True,0.00057608855
71,22,True,0.00035652984
72,22,True,0.00020392534
73,22,True,0.0002036755
74,22,True,0.00020350996
75,22,True,0.00020350996
76,22,True,0.00020350996
77,22,True,0.00020350996
78,22,True,0.00020350996
79,22,True,0.00020350996
80,22,True,0.00020350996
81,22,True,0.00020350996
82,22,True,0.00020341325
83,22,True,0.00020341325
84,22,True,0.00020341325
85,22,True,0.00020341325
86,22,True,0.0002031231
87,22,True,0.00020302639
88,22,True,0.00020255582
89,22,True,0.0002015775
90,22,True,0.00020041504
91,22,True,0.00020041504
92,22,True,0.00020041504
93,22,True,0.00020041504
94,22,True,0.00020041504
95,22,True,0.00020041504
96,22,True,0.00020041504
97,22,True,0.00020041504
98,22,True,0.00020041504
99,22,True,0.00020041504
100,22,True,0.00020041504
101,22,True,0.00020041504
102,22,True,0.00020041504
103,22,True,0.00020041504
104,22,True,0.00020041504
105,22,True,0.00020041504
106,22,True,0.00020041504
107,22,True,0.00020041504
108,22,True,0.00020041504
109,22,True,0.00020041381
110,22,True,0.00020041256
111,22,True,0.00020041008
112,22,True,0.00020040761
113,22,True,0.00020040016
114,22,True,0.00020038652
115,22,True,0.00020037536
116,22,True,0.00020037536
117,22,True,0.00020037536
118,22,True,0.00020037536
119,22,True,0.00020037536
120,22,True,0.00020037536
121,22,True,0.00020037536
122,22,True,0.00020037536
123,22,True,0.00020037536
124,22,True,0.00020037536
125,22,True,0.00020037536
126,22,True,0.00020037536
127,22,True,0.00020037536
0,23,True,25.274868
1,23,True,16.91904
2,23,True,11.783453
3,23,True,8.47077
4,23,True,5.8762736
5,23,True,3.6868277
6,23,True,2.988448
7,23,True,1.745312
8,23,True,1.3002446
9,23,True,1.0342314
10,23,True,0.8128191
11,23,True,0.6179526
12,23,True,0.4291521
13,23,True,0.33965433
14,23,True,0.25561637
15,23,True,0.1607965
16,23,True,0.08067949
17,23,True,0.061009265
18,23,True,0.05488249
19,23,True,0.050440524
20,23,True,0.04835411
21,23,True,0.047782972
22,23,True,0.047739353
23,23,True,0.047689255
24,23,True,0.047687285
25,23,True,0.047682434
26,23,True,0.047672372
27,23,True,0.04765512
28,23,True,0.04764642
29,23,True,0.047646288
30,23,True,0.04764612
31,23,True,0.04764589
32,23,True,0.0476457
33,23,True,0.0476457
34,23,True,0.0476457
35,23,True,0.0476457
36,23,True,0.0476457
37,23,True,0.0476457
38,23,True,0.047618955
39,23,True,0.04759209
40,23,True,0.047514606
41,23,True,0.047350284
42,23,True,0.046947602
43,23,True,0.04683067
44,23,True,0.046820566
45,23,True,0.046806894
46,23,True,0.046787478
47,23,True,0.046785977
48,23,True,0.04678472
49,23,True,0.04678472
50,23,True,0.046780966
51,23,True,0.04677596
52,23,True,0.046765942
53,23,True,0.046745904
54,23,True,0.046745904
55,23,True,0.046745617
56,23,True,0.046745617
57,23,True,0.046745315
58,23,True,0.04674474
59,23,True,0.046743885
60,23,True,0.04667125
61,23,True,0.046596617
62,23,True,0.046456497
63,23,True,0.046203908
64,23,True,0.04592366
65,23,True,0.04497046
66,23,True,0.04449466
67,23,True,0.04449466
68,23,True,0.04449466
69,23,True,0.04449441
70,23,True,0.044494156
71,23,True,0.04449353
72,23,True,0.04449183
73,23,True,0.044490777
74,23,True,0.044490777
75,23,True,0.044490777
76,23,True,0.044490777
77,23,True,0.044490777
78,23,True,0.044490777
79,23,True,0.044485305
80,23,True,0.044479832
81,23,True,0.044470258
82,23,True,0.04444439
83,23,True,0.044393763
84,23,True,0.044294845
85,23,True,0.044250406
86,23,True,0.04419361
87,23,True,0.044078507
88,23,True,0.043960955
89,23,True,0.043917183
90,23,True,0.043917183
91,23,True,0.043917183
92,23,True,0.043917183
93,23,True,0.043917183
94,23,True,0.043917183
95,23,True,0.043917183
96,23,True,0.043917183
97,23,True,0.043917183
98,23,True,0.043917183
99,23,True,0.043917183
100,23,True,0.043917183
101,23,True,0.043917183
102,23,True,0.043917183
103,23,True,0.043917183
104,23,True,0.043917183
105,23,True,0.043917183
106,23,True,0.043917183
107,23,True,0.043917183
108,23,True,0.04317102
109,23,True,0.04317102
110,23,True,0.042424858
111,23,True,0.040186368
112,23,True,0.03720171
113,23,True,0.03197857
114,23,True,0.023032483
115,23,True,0.020039955
116,23,True,0.020039955
117,23,True,0.020039704
118,23,True,0.020039454
119,23,True,0.020038953
120,23,True,0.0200377
121,23,True,0.020034947
122,23,True,0.019412395
123,23,True,0.0181728
124,23,True,0.016933205
125,23,True,0.0150738135
126,23,True,0.01017124
127,23,True,0.0021139141
0,24,True,24.556046
1,24,True,15.589467
2,24,True,9.905978
3,24,True,7.1177707
4,24,True,5.349737
5,24,True,3.8201542
6,24,True,2.7681472
7,24,True,1.957737
8,24,True,1.4789381
9,24,True,1.1078744
10,24,True,0.7024312
11,24,True,0.5484204
12,24,True,0.40859294
13,24,True,0.2405504
14,24,True,0.13650174
15,24,True,0.020873792
16,24,True,0.01244968
17,24,True,0.008668782
18,24,True,0.0052100173
19,24,True,0.0027513725
20,24,True,0.0024171188
21,24,True,0.00235737
22,24,True,0.0022691637
23,24,True,0.0021541684
24,24,True,0.002023557
25,24,True,0.001830605
26,24,True,0.0017337813
27,24,True,0.0016481625
28,24,True,0.0015771431
29,24,True,0.0013771947
30,24,True,0.0011173002
31,24,True,0.0011132918
32,24,True,0.0011101273
33,24,True,0.0011051486
34,24,True,0.0010977883
35,24,True,0.001094291
36,24,True,0.0010742071
37,24,True,0.0010540916
38,24,True,0.0010338251
39,24,True,0.0010320852
40,24,True,0.00097208127
41,24,True,0.0008111434
42,24,True,0.00058785186
43,24,True,0.00045306236
44,24,True,0.00045306236
45,24,True,0.00045306236
46,24,True,0.00045174418
47,24,True,0.00045174418
48,24,True,0.00045042599
49,24,True,0.00045042599
50,24,True,0.00045038463
51,24,True,0.00044630608
52,24,True,0.00043963242
53,24,True,0.00042752438
54,24,True,0.00041073002
55,24,True,0.00041061713
56,24,True,0.00041042897
57,24,True,0.00040992722
58,24,True,0.00040967637
59,24,True,0.00040967637
60,24,True,0.00040967637
61,24,True,0.00040967637
62,24,True,0.00040967637
63,24,True,0.00040967637
64,24,True,0.00040967637
65,24,True,0.00040967637
66,24,True,0.00040967637
67,24,True,0.00040967637
68,24,True,0.00040967637
69,24,True,0.00040967637
70,24,True,0.00040967637
71,24,True,0.00040967637
72,24,True,0.00040967637
73,24,True,0.00040967637
74,24,True,0.0004096637
75,24,True,0.00040965102
76,24,True,0.0004096257
77,24,True,0.00040957503
78,24,True,0.00040948635
79,24,True,0.00040933437
80,24,True,0.00040927102
81,24,True,0.00040927102
82,24,True,0.00040927102
83,24,True,0.00040927102
84,24,True,0.00040927102
85,24,True,0.00040927102
86,24,True,0.00040927102
87,24,True,0.00040914502
88,24,True,0.00040914502
89,24,True,0.00040889304
90,24,True,0.00040889304
91,24,True,0.00040876705
92,24,True,0.0004080111
93,24,True,0.00040712918
94,24,True,0.00040523932
95,24,True,0.00040523932
96,24,True,0.00040523932
97,24,True,0.00040523807
98,24,True,0.00040523303
99,24,True,0.00040522928
100,24,True,0.00040521676
101,24,True,0.00040520175
102,24,True,0.00040519924
103,24,True,0.00040519924
104,24,True,0.00040519924
105,24,True,0.00040518673
106,24,True,0.00040518673
107,24,True,0.00040517419
108,24,True,0.00040516164
109,24,True,0.00040508644
110,24,True,0.0004049862
111,24,True,0.00040479825
112,24,True,0.00040479825
113,24,True,0.00040479825
114,24,True,0.00040479825
115,24,True,0.00040479825
116,24,True,0.00040479825
117,24,True,0.00040479825
118,24,True,0.00040479825
119,24,True,0.00040479825
120,24,True,0.00040479825
121,24,True,0.00040479825
122,24,True,0.00040479825
123,24,True,0.00040479825
124,24,True,0.00040479825
125,24,True,0.00040479825
126,24,True,0.00040479825
127,24,True,0.00040479825
0,25,True,28.549425
1,25,True,20.853672
2,25,True,13.367204
3,25,True,10.218433
4,25,True,8.079359
5,25,True,6.610378
6,25,True,5.2494287
7,25,True,4.0397058
8,25,True,2.6946907
9,25,True,1.7086782
10,25,True,1.2446662
11,25,True,0.9984708
12,25,True,0.91203725
13,25,True,0.8144933
14,25,True,0.4625631
15,25,True,0.08416282
16,25,True,0.08045431
17,25,True,0.079845674
18,25,True,0.077782184
19,25,True,0.07226312
20,25,True,0.06625757
21,25,True,0.055955715
22,25,True,0.050061516
23,25,True,0.048635207
24,25,True,0.04838985
25,25,True,0.047382582
26,25,True,0.045260165
27,25,True,0.044345967
28,25,True,0.04434201
29,25,True,0.04433368
30,25,True,0.043441925
31,25,True,0.042424954
32,25,True,0.040059388
33,25,True,0.03483507
